Station,Lon,Lat
BAYVIEW,-122.3977778,37.72972
CENTRAL,-122.41,37.7986111
NORTHERN,-122.4338889,37.78
SOUTHERN,-122.4041667,37.7752778
INGLESIDE,-122.4463889,37.7247222
MISSION,-122.4219444,37.7630556
PARK,-122.4552778,37.7677778
RICHMOND,-122.4644444,37.78
TARAVAL,-122.4813889,37.7436111
TENDERLOIN,-122.4127778,37.7836111
